"name","vicinity","type","latitude","longitude","rating","reviews","place_id","Sentiment Ratio"
"Shalom / Laidback Cafe GK-1","N-17, N Block Market, Greater Kailash I, New Delhi","['restaurant', 'cafe', 'bar', 'night_club', 'food', 'point_of_interest', 'establishment']","28.5564082","77.23291929999999","","['Visited laid back cafe at GK1 on Sunday, 13 Aug 23 and it was one of the finest and memorable experience I had at the outlet. While the service was fabulous the food was sumptuous and the DJ just added to the overall fun quotient. Would like to thank the staff, the duty manager and the full team including DJ for making our evening such a great one', '&&&&&', 'Amazing place to hang out in peace with light lighting and slow music and live streaming.. loved the menu options and decent pricing', '&&&&&', 'I mean this is the most ideal place for people who wanna have a great evening/night, though this place is on the expensive side it offers high quality and standards of food, beverage and party and the atmosphere is amazing with a good crowd.\nThank you Team Shalom for giving us an amazing experience.\nI must say, the staffs are very friendly and helpful.', '&&&&&', 'It’s a cozy place on a fine winter afternoon. You can use the terrace for some  sun and decent pictures. Usually this place is busy in the evenings and available during the day. Has both indoor and outdoor spaces available.\nThey need to work on their mocktails and improve the cold coffee. Rest everything else is quite good.', '&&&&&', 'Soo recent visited this cafe on a friend’s birthday,\nI must tell you it is just fabulous, the food was extremely delicious, the staff and the manager were really helpful and served the order properly.\nThe ambience is really nice and on Saturday evening the DJ was quite good and we had a great time.\nA 9/10 from my end', '&&&&&']","ChIJD2nDu7jjDDkRXTDRNrJuEO4"
"Street Cafe","D 49, South Extension I, Block D, New Delhi","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","28.5728883","77.220929","","['Loved the place.... Good for take aways but satisfactory for eat in.\nEnjoyed my pasta over there ', '&&&&&', 'Better for taking some break fast and good french fries', '&&&&&', 'Enjoy fresh and delicious fast food for your budget', '&&&&&', 'Ample space and friendly behaviour along with taste', '&&&&&', 'Daily breakfast spot. Americano food. Great 👍', '&&&&&']","ChIJDzl1j17iDDkR2V-LbHjDcSo"
"Ping's Cafe Orient","13, Puran Chand Yogi Marg, Lodi Colony, New Delhi","['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']","28.5836057","77.2232887","","[""First of all this is not a fine dining, its a cafe that's charging way too high prices than it deserves. Especially 10% service charge on everything. Food taste is balanced and nice, but they served cold noodles, also cocktails are way too pricey for the quality and quantity, so is every liquor. Service is fine.\nLastly not worth the amount one would spend here."", '&&&&&', 'We ordered the fried rice from this place and had an amazing experience. It was really freshly cooked and had a great taste. It came along with many accompaniments. I liked it a lot. It was fresh and healthy. Totally loved this place and is recommended for health freaks and asian food lovers. Must try place!', '&&&&&', 'Another of the many good Pan Asian places that Delhi has now. We started with Spicy Chicken Dimsums and Prawn Tom Yum Soup. Both tasted amazing, the Dimsums were soft and juicy while Tom Yum was done perfect. Next up was Thai Style Chicken along with Drunken Chicken Noodles and like earlier, both these were amazing. The Chicken waa soft while Noodles were brilliant.\nNeat service and good ambiance.', '&&&&&', 'Located in Block 8, the cafe is very conveniently located for anyone exploring the wonderful lodhi art district. If one ever finds themselves wandering around the many artworks of the lodhi art district, this cafe is a must visit. The service is super fast and the decor is brilliant and cozy. We went on a rainy day and it felt extra wonderful. Ramen and Vietnamese Iced Coffee are must tries from here', '&&&&&', 'The food is sublime.\nThe ambiance is indeed intriguing.\nTheir alcoholic beverages need a little more alcohol and flavor.\nThe washrooms have  an interesting sign (s) that portray the stereotypical man and woman washrooms…I feel that in todays contemporary time..one needs to be mindful of the misogyny…for there are other genders..\nOtherwise do come, visit, eat…my personal favorite is the pork bao.', '&&&&&']","ChIJCWkUAfTiDDkRDPqIZjWQM00"
"Cafe Brook","AIIMS Campus Temple, Gents Hostel 6 and Gym Lane, Ansari Nagar East, New Delhi","['cafe', 'store', 'food', 'point_of_interest', 'establishment']","28.5670879","77.2130454","","['""AIIMS Cafe, open 24 hrs, offers convenience but falls short in food quality. The patties and sandwiches are often stale, leaving much to be desired. However, the brownies stand out as a delightful treat. The tea and coffee, unfortunately, are machine-made, lacking the personal touch. Since the introduction of Nescafe on campus, footfall has dwindled. Improvements in food freshness and preparation would elevate the overall experience. Despite its drawbacks, the cafe remains a go-to spot for its round-the-clock service and must-try brownies.""', '&&&&&', ""Every Aiims members' go to place for a nice snack, coffee and other refreshments. The place with open air sitting sheds is the best place for a little rehab & chit chat with your colleagues while sipping in refreshing beverages. Staff is friendly. They have a decent menu with reasonable pricing."", '&&&&&', ""It's very economical and had all the stuff that carries taste as well as quality. However the accessibility is tough as only staffs and students are allowed to enter"", '&&&&&', ""It's a fun space to sit in winters, especially if you are in the aiims campus to meet a friend. Nothing like decent Nescafe coffee (very cheap) and open seating on a winter afternoon to play catchup!"", '&&&&&', 'First of all, you can serve 24 * 7 here. Even when you do not get food anywhere in the AIIMS campus, then you remind about this one or the central cafeteria. Regarding the quality of food, this is average but not bad.', '&&&&&']","ChIJ7Qcya2biDDkRDhIcHAe2yGo"
"Sleepy Owl Coffee HQ","74, Link Road, Lajpat Nagar III, Lajpat Nagar, New Delhi","['cafe', 'store', 'food', 'point_of_interest', 'establishment']","28.5682941","77.2355365","","['Being a coffee lover, I love trying new coffee every now and then.\n\nRecently purchased Sleepy Owl Cold coffee cans from their website. Price is on the bit higher side but I am happy with the quality of coffee. Product was delivered with good packaging in 1 day.\n\nWould recommend Coffee lovers to give it a try.\n\nThey also send a trial package of instant coffee which contains small packet of various flavour coffee. Flavours are really good.', '&&&&&', 'Excellent Coffee, Great People & Service. It is the best place to enjoy brewed coffee. They offer cold brew in multiple flavours n each flavour packs a punch.', '&&&&&', ""After hearing so much about it, I gave it a try! to my disappointment, it was not good. I won't recommend it to anyone."", '&&&&&', ""I tried classic Cold Brew Coffee in bottle packing and find it real body fuel. It's pure and healthy. Also impressed by the packing. Taste will tell you that it's different from normal routine coffee. It's contains coffee, milk and sugar only. Try it for a new experience of coffee. Coffee lovers it's for you."", '&&&&&', ""A hidden gem for coffee enthusiasts! Sleepy Owl's dedication to delivering top-notch coffee is evident in every sip. The rich aroma and smooth flavor make it a perfect start to my day. Don't miss out on this outstanding homegrown Indian coffee brand!"", '&&&&&']","ChIJsUCFLRTiDDkR7dUO_nU3euI"
"Meraki Cafe & Bar","DDA Complex, C 43-44-45, Defence Colony, New Delhi","['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","28.566569","77.233918","","['Awesome atmosphere and foods .\n\nThey have good spread of food and drinks.\nService is fabulous and they have veri big screen so we have enjoyed a lot while watching India vs SA cricket match on giant screen.\n\nApart from that Mr.Gaurav (Manager) is very Generous and up to the marks on thier services and ensuring guests have enjoyed the most while helping to ordering foods and drinks etc.\n\nA big five stars 🤩🌠🌠🌠🌠🌠', '&&&&&', 'Place was awsome no doubt….but price is actually over, not just a bit high but everything is over price here according to quantity….who spent Rs.1750 for single hukkah???? i travell a lot but never seen this price for just a hukkah🙄', '&&&&&', 'I personally love this place and delicious food . You should definitely try their chicken tikka and kiwi mojito . Would love to visit this place again for sure', '&&&&&', 'Nice cafe', '&&&&&', 'Nice corner cafe ... popular in teens for hukka and in ladies for kitty parties. Food was very good... the chief chef prepared the pasta and that was awesome. Beer was chilled. Waiter was over friendly but slow in billing.', '&&&&&']","ChIJwZGQEU7iDDkRU08UBDrU7_0"
"1 Oak","near Moolchand Metro Station, Shop No 49 50 Lala Lajpat Road Moolchand Flyover, near Moolchand Metro Station, F Block, Complex, New Delhi","['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","28.5664592","77.2338743","","['Visited this cafe on a Friday night and enjoyed our time here. Good ambience and better food is always the best combination to have! The DJ playing the music was always amazing. Loved the complete vibe of the place.\nWe sat in the upper floor outside and enjoyed the weather as well.\nWe had ordered for the below -\n1. Veg Mezze Platter - The platter was delicious. The falafel bullets were nice and crispy with the 3 dips.\n2. Asparagus Tempura Sushi - It was very palatable. Enjoyed the sushi. Would surely recommend it.\n3. Spicy Farm Fresh pizza - It was scrumptious and yummy. Enjoyed the pizza.\n\nApart from these also had the hookah and it was nice.\nAll in all, enjoyed the food and the vibe of the cafe. Do visit.', '&&&&&', 'The place is photogenic, the food was awesome we ordered fish sticks and it was great, the place has rooftop seating which was outstanding. However when it comes to hukkah the place is just hyped, overpriced and overrated. They are selling hookah for 4k that too same flavours but the hookah is different which didn’t made sense to me, personally for me the sheesha brand, size and shape doesn’t matters, what matters is how good is the flow and make of the hookah is in experience. Morover the flavours we asked them to make were not proper hence it has to be changed and it took another half hour and they are strict with the timings of hookah and one of waiters was siiting on a our head to pay bill and leave the hookah which left a scar on our experience even thought when they were aware we had been provided wrong hookah and making corrections caused delay. Its good for one time experience.', '&&&&&', 'We loved the location and ambience of the cafe! It was love at first sight, but did not last long.. When we reached it was not crowded and we chose a nice corner place in rooftop..\nAfter we got our food and drinks, and started eating, we were requested to shift to another table because they wanted the tables for a large group.. the couple on the next table was also asked the same..though they asked nicely and helped us getting shifted, but it was unprofessional..\nWe understand it is open rooftop, but there were too many houseflies..\nAlso, they got wrong order..changed it after some time..Service is a bit on slower side..\nWe found the place somewhat okayish..fine for one time visit..\nHowever, all the problems are avoidable and this place has definitely a great potential for drawing crowd..!!', '&&&&&', 'Venturing into the culinary haven of Defence Colony, I discovered 1 Oak, a gem strategically located along the main road, seamlessly blending accessibility with an inviting ambiance. The atmosphere, a perfect fusion of vibrancy and tranquility, set the stage for a remarkable dining experience. Opting for the Asian bowl with chicken, complemented by the Fri-yay Feeling cocktail, the flavors transcended expectations. This establishment is unequivocally recommended for a delightful dinner date, meriting a commendable 4 out of 5.', '&&&&&', 'Absolutely loved the ambiance at 1 oak The interior is stunning, and every corner is Instagram-worthy. The  honey paradise cocktail was a unique and refreshing start, and the  koobideh kebab\nwere a delightful twist on traditional flavors', '&&&&&']","ChIJFypRFE7iDDkRbolC774I4FA"
"Daily Grind Cafe","Ansal Plaza, C Block, Khel Gaon Marg, New Delhi","['cafe', 'food', 'point_of_interest', 'establishment']","28.562242","77.2246083","","['For Dat Daily Grind doe', '&&&&&', '', '&&&&&', '', '&&&&&', '', '&&&&&', '', '&&&&&']","ChIJs0O2QUTiDDkRly9oXT-n3OE"
"Coffee Bond","Shop No. 4 Local Shopping Complex, South Extension II, Uday Park, New Delhi","['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","28.5604031","77.2180721","","[""Visited on a cold Sunday late afternoon. The location,staff and the ambience is top notch. You can quietly do your work or read a book there for hours (but don't do that without ordering or ordering just one coffee it's not polite)\nThe coffee was good and I enjoyed my book that it . A coffee shop should not aim higher in terms of customer satisfaction for it"", '&&&&&', 'No doubt, one of the best coffee shops we have ever been too.\nTotally the vibe we love. Staff is so cooperative. When it comes to food and coffee, we absolutely loved everything.\n\nCoffee is authentic and would highly recommend the pasta and pancakes 🤌🏻\n\nDon’t miss this place out.', '&&&&&', 'Visited this place for brunch, got a cappuccino, hot chocolate, roasted chicken pizza, pancakes all of them were really good, Service was great, and ambience was nice with both indoor and outdoor seating,  music was good and added to the vibe of the place.', '&&&&&', ""Visited this place it's the best coffee place and good relaxation place where you also do your office work with a coffee... I like the presentation of the food also and they served amazing healthy food also  must visit this place."", '&&&&&', 'Recently visited this amazing cafe in South delhi  offering lip smacking food with a good variety of coffee\n\nWe had peri peri fries , caprese sandwich  , mix sauce pasta and in drinks mango peach ice tea and cold coffee\n\nThe coffee was  was mind blowing and in food the sandwich was was just amazing and the fries are all time munchies .\n\nDefinitely recommendable cafe at very affordable prices and can be used as a co working space too  must try', '&&&&&']","ChIJq02ZAkLiDDkR3uW_sM7pvF0"
"Portraits Maker Sketch For Gift","P-2 First Floor, Pilanji, Sarojini Nagar, New Delhi","['art_gallery', 'cafe', 'store', 'food', 'point_of_interest', 'establishment']","28.5797978","77.2012946","","['Working with the professional sketch artist was a game-changer for our project. Their ability to translate ideas into stunning visuals is unmatched. Highly recommended for anyone in need of exceptional artistic talent!"" 👏🖌️', '&&&&&', 'I was amazed by the speed and accuracy of the professional sketch artist. They listened carefully to my requirements and delivered a masterpiece in record time. Their talent is truly unmatched!☺😊🥰😍', '&&&&&', 'Incredible talent! The professional sketch artist not only understood our requirements but also added their unique flair. 🎨🌟', '&&&&&', ""Excellent piece of work...really don't have words...it was more than expected...beautifully done...worth it for sure...hats of to the artist...made more accurate than the real one"", '&&&&&', 'Exceptional work! The professional sketch artist brought creativity, professionalism, and a keen eye for detail to our collaboration.', '&&&&&']","ChIJsxL3zobiDDkRYIIML0OX4io"
