"name","vicinity","type","latitude","longitude","rating","reviews","place_id","Sentiment Ratio"
"Delhi","Delhi","['locality', 'political']","28.6862738","77.2217831","","[]","ChIJL_P_CXMEDTkRw0ZdG-0GVvw"
"Hotel Diplomat","9, Sardar Patel Marg, Diplomatic Enclave, Chanakyapuri, New Delhi","['lodging', 'point_of_interest', 'establishment']","28.6065981","77.18836259999999","","['Nice place Located in the posh area. The staff is very cooperative and the rooms and bathrooms are very neat and clean. A good place to stay near ambassy.', '&&&&&', ""It is a very good property to stay. Their staff and it's atmosphere is very lovely.\nSuggest all to stay here for good experience."", '&&&&&', 'Spacious clean rooms with courteous staff. The location is ideal if you have work at the embassy. The restaurant was closed for dine-in, and only room service was available. The electrical and bathroom fittings need an upgrade.', '&&&&&', 'Hotel diplomat has very nice staff but rooms, sorry to say but they surely need an upgrade, saying a 5 star and providing a 3star is not cool !\nIt surely used to be one of the best but also  in delhi its locality and hotel itself is safest options for females travelled alone!\nCP , HAUZKHAS, sarojini alll are nearby !!', '&&&&&', 'Had a very pleasant stay at this cozy property. The staff was very courteous. Took very good care of our needs. Special thanks to Mr. Himanshu Sharma for making our stay memorable.', '&&&&&']","ChIJM6ES7xUdDTkRjzrscxEeS8g"
"Spicy Duck","Taj Palace, Taj Palace, New Delhi, Lobby Level 2, 2, Sardar Patel Marg, Diplomatic Enclave, New Delhi","['restaurant', 'food', 'point_of_interest', 'establishment']","28.5952954","77.17099639999999","","['A good authentic Chinese restaurant at the venerable Taj hotel in Delhi. The decor is nice and relaxing, the mood is chill and the service is top notch. The menu has lots of variety and the dishes we ordered were well prepared and flavorful. The lemongrass crème brûlée was the perfect dessert to end the meal.\nDefinitely worth a repeat visit.', '&&&&&', 'Came in after reading the positive reviews but honestly the food is just not good or authentic Cantonese. No recommendations gives, portion sizes are super confusing (no recommendations here too) and the services are super average. Nothing stands apart, but the food gets a 2/10', '&&&&&', 'This fabulously modern restaurant serves excellent Cantonese food in this part of the world. From modern dim sum with excellent chilli oil to Peking duck pancakes and  full Cantonese menu, this is excellent.\nGood wine list and desserts and the setting in the Taj Palace Delhi is stunning.', '&&&&&', 'Loved the Ambience and the Service.\n\nWith food, Dim Sums could have been a little better. Loved the dessert though.\n\nOur Server was really friendly and we had a memorable celebration.\n\nLooking forward to next time 🙂', '&&&&&', '""Indulging in the spicy duck was an absolute culinary delight! Each tender bite delivered a burst of rich flavors, perfectly balanced with just the right amount of heat. The succulent meat paired flawlessly with the fiery spices, creating a sensational symphony for the taste buds. This dish is a must-try for any adventurous food enthusiast seeking an unforgettable gastronomic experience!""', '&&&&&']","ChIJbQOHTxUdDTkREcOSq-GPcAg"
"Samrat Hotel","Plot No. 50B, Kautilya Marg, Chanakyapuri, New Delhi","['lodging', 'point_of_interest', 'establishment']","28.59642909999999","77.19762539999999","","['The hotel is in the prime location at affordable cost but the service is not that much good. Rooms should be maintained with ease to use. The kettle placed in the room is the damaged, the water filled in the kettle was leaked. Health faucet in the bathroom was damaged and leaking. Overall the property should be maintained well. The lobby is maintained good which creates good impression but the facilities in the room was not maintained good', '&&&&&', 'My first impression at the reception was not great. I had made the reservation through Agoda. For some reason the receptionist made me  visit the rooms and see if it met my needs. The receptionist was particular that I pay after seeing the room and she   mentioned the room rate couple of times. As if I walked in without checking. (This by the way after I had made a reservation in advance).\nPass this judgmental receptionist, things were getting better. I had picked the location at city centre. I was able to reach all the historical places within 30 mins.\nI rented the Cab from the hotel for all 5 days. It was a pleasant experience. They charge 8 hrs or 80 km for 2K.\nThere is no attached restaurant, which is a bummer. However, they offer room service. Menu options are limited, however they serve it fresh and hot inside 30 min.\nApart from my interaction with the receptionist / front desk, all other aspects was good.', '&&&&&', 'I stayed in this hotel for a long time and I must say, it ain’t worth the hype. The room service quality kept decreasing over time that eventually the basic daily amenities that we’re supposed to get, had to called and demanded. Bathrooms were almost always left with hair strands for more that two days unless we specifically mention them to remove the same.\n\nThe worst part about the stay was how long it took to check out from there. The staff in the billing was very casual while doing the bills, taking his own good time, talking chatting and making the client wait for a considerably long time. At times there is no paper in the printer or the online payment machine is not working or one thing or another. It took 30m+ for me to check out from this one hotel.\n\nApart from that, except for the staff in the billing section, each and every other staff, especially the porter boys, reception staff, dinning area staff were all very kind, well mannered and extremely professional in their work. Their service has to be mentioned apart.\n\nIt’s a good place for a short stay in the heart of Delhi, but for a long one, I wouldn’t recommend.', '&&&&&', 'I recently had the pleasure of staying at Samrat Hotel because of its very good location and I found their rates are bit expensive. From the moment I walked in, the atmosphere was warm and welcoming. The staff were friendly and attentive. Our stay was not comfortable because room condition was really bad. Locker was not working. Bathroom was very dirty. The room itself was spacious but without proper cleaning its not. Sleeping beds was really in bad condition. Towels were also not good. I must say they need proper renovation of this hotel.', '&&&&&', 'I recently had the pleasure of staying at Samrat Hotel and I found their rates are bit expensive. From the moment I walked in, the atmosphere was warm and welcoming. The staff were friendly and attentive. Our stay was comfortable and enjoyable. The room itself was spacious, clean, and beautifully decorated, providing a perfect retreat after a long day of exploring the city.', '&&&&&']","ChIJP8qaCJ_iDDkR0vVkDdWGYSU"
"Fujiya Restaurant","Malcha Marg, Block A, Malcha, New Delhi","['restaurant', 'food', 'point_of_interest', 'establishment']","28.6016178","77.1862106","","['A good fusion of Japanese themed restaurants with Chinese cuisine. The place is cute with a tight seating arrangement. Food and drinks are at different level. Thoroughly enjoyed. Courteous staff.', '&&&&&', 'Very nice food. Mainly Chinese influence, with a few Japanese-inspired options scattered in the menu.\n\nIt was fairly quiet for a weekday lunch, but it seems dinners are more crowded.', '&&&&&', ""I had gone there yesterday evening.\nThe food tastes as good as always with their quiet ambience.\nThey serve well and wait for Ur cues..\nMust visit if happen to be in Chanakyapuri especially Malcha Marg if U love authentic Japanese and Chinese cuisine.\nTheir hard drink menu is also worthwile trying !!\nIt's Upend Restaurant !!!"", '&&&&&', 'Earlier Heard alot about this place..so went for Dinner. Location is malcha marg top VIP area. The complex where Fujiya situated is very beautiful. But when we entered the restaurant it was very small and very congested..tables were so closed that everybody know who’s talking what and eating what. But restaurant was jammed packed so we thought food must be extra ordinary but in my opinion it was just okay type and over hyped..I’ll prefer sSikkim house over Fujiya..\nwe ordered chicken talumein soup5/5, steam chicken momos2/5, veg fied rice 3/5, veg hakka noodles 5/5, and chilli chicken 3/5. Food was no doubt expensive here maybe because of location..', '&&&&&', 'Fujiya established in 1969 is perhaps one of the oldest Chinese and Japanese resturant in Delhi located in Malcha Marg an upscale area of New Delhi..\nFujiya literally translated is a male name for boys and means wealth and riches in abundance\nWe were a party of 6 seniors and we had proposed that we partake lunch on Friday 5th January 2024..\nThe resturant was at 1pm already crowded and were lucky to have booked a table for six in advance..\nThe interior are cramped and perhaps purposely done to bring the Japanese resturants atmosphere which has lot of warmth ..\nFor starters we ordered out sweet and sour veg soup with crispy spinach pepper salt and roast bean curdvwith vegetables..\nFor main course we ordered Japanese sticky rise with vegetables .We had also tried out pan fried noodles vegetables and Kung pao vegetables..\nFor desert ice date pancake  and Mount Fuji Ice-cream.\nThe food still has the old time charm and we had a chance to talk to the owner who identified himself as Surinder..and he stated that the chefs are all old timers and his cooking remains true to the days he started Fujiya resturant..\nThe food was served hot and in style and was favorably spiced and had the correct taste and flavour..\nThe service was courteous,helpful  and friendly\nWe spent nearly two hours over the leisurely lunch and enjoyed every moment...\nWe wish all members of Fujiya resturant all the very best in the  future years...\nEnclosing a few pictures and a video clip to give an idea of the ambience and the feel of the Fujiya establishment', '&&&&&']","ChIJF50LYFwdDTkRvs7OC3PO-_w"
"Rashtrapati Bhavan","President's Estate, New Delhi","['tourist_attraction', 'point_of_interest', 'establishment']","28.6143478","77.19942999999999","","[""The architecture was very beautiful. The official residence of the President of India. The Mughol gardens are beautiful. Symbol of India's democracy and heritage. Offices and other utilities are within the perimeter wall. Change of guard ceremony will happen every Saturday. The beautiful historical place."", '&&&&&', ""Rashtrapati Bhavan is an architectural masterpiece and a symbol of Bharat's rich heritage. The grandeur of its design and the meticulously manicured gardens leave visitors in awe. The guided tours offer fascinating insights into the country's history and governance. The staff are courteous and informative, enhancing the overall experience. A must-visit for anyone interested in our culture and history. Five stars!⭐"", '&&&&&', ""The design and the way it is built makes it a marvel among the world's best architectures ever built.\nAlthough the public is not allowed to go near the building, they are allowed to take pictures from a particular point outside the bhawan."", '&&&&&', ""Such a nice tourist place in New Delhi . It is situated almost 2-3 km from Central Secretariat & Udyog bhavan metro station.\nThere is a flower garden named Amrit Udhyan ( Mughal Garden ). You can visit there by online ticket free of cost. The bus service to Amrit Udhyan From gate number 4 of central secretariat metro station is free of cost.It's timing is 10 am to 5 pm."", '&&&&&', ""Standing tall on Raisina Hill, Rashtrapati Bhavan isn't just a stunning architectural marvel; it's the embodiment of India's power and heritage. While a full exploration requires special permission, even a glimpse leaves a lasting impression."", '&&&&&']","ChIJp59vm6niDDkRghyv8FVeooM"
"Claire Confectioneries","12, Santushti Shopping Arcade, Chanakyapuri, New Delhi","['bakery', 'store', 'food', 'point_of_interest', 'establishment']","28.5954468","77.1982937","","['Excellent location 😄😃\nHad a great TIME\nGreat products', '&&&&&', 'Excellent location\nHad an excellent time 👍👍😀', '&&&&&', '', '&&&&&', '', '&&&&&']","ChIJq11ZZh3jDDkRvWc_injWdyI"
"American Embassy School","Chandragupta Marg, Chanakyapuri, New Delhi","['school', 'point_of_interest', 'establishment']","28.5993099","77.1823553","","['I am grateful to the Ambassador of the US to forward his consent and welcome us on this day. Big thanks for providing us the venue for the art exhibition ""lnterrogations and Ideologies: A Quest for Equality"". The location is central. Very friendly and hospitable staff and the employees are very helpful. You must carry your photo 🆔 for the entry. Lemonade and cookies were provided at the opening of the exhibition.', '&&&&&', 'The American Embassy School is good.  It offers an educational program from pre-kindergarten through Grade 12 but is not run by the U.S. Embassy. Ok.', '&&&&&', 'Great experience. Love the environment & people there.', '&&&&&', 'I went there on event day & it was a great school', '&&&&&', ""I went to this school from k-7, I love this school so much. The facilities, the teachers, they've all taught me so much. The events and school trips they organise are amazing. And my favourite place was the library, best library I've ever been in. The school I'm in now...well let's just say AES got my hopes up for it. I participated in the sports and hosts system I the middle school and that was amazing. The food in the cafeteria was always good. The tiger's den and kiosk also had great food, and great staff. I miss it all so much, hope to visit."", '&&&&&']","ChIJc6Q7xEIdDTkR_KRQeyF_Gcc"
"The Ashok","50, Niti Marg, Diplomatic Enclave, Chanakyapuri, New Delhi","['lodging', 'point_of_interest', 'establishment']","28.5970601","77.1958281","","['This hotel offers a charming, old-fashioned atmosphere. While the rooms might not be ultra-modern, they are well-maintained and clean. Perfect for weddings and functions due to the availability of spacious event halls. Provides a standard breakfast spread, ideal for a simple morning meal.', '&&&&&', 'This hotel I have stayed many times due to location only else it’s just like a government department. It’s just like each and every employee is busy extorting money from customers. Even receptions are not behind for money extortion . They take money and don’t give receipt also. So you only think how they operate.\n\nAt this price we can get more better hotel.', '&&&&&', 'A nice hotel located conveniently in the middle of the city. Ample parking. Food is good. Rooms are standard one alike other star hotels of same category..value for money for both room and food.', '&&&&&', ""Good place, but in comparison to the price, the service, especially at the buffet breakfast is not good. I had to wait about 20 minutes to be seated for the breakfast. Further, the breakfast didn't have as many items nor the taste as I've come to experience in many 5 starts across the county. It felt very 4 star-ish."", '&&&&&', 'We wanted to stay in this vintage hotel. Amazing lush green location. Staff was friendly and supportive ( though don’t consider with any other similar hotel). Liked the restaurants. Food was good.\nGood\nfor one time stay!!', '&&&&&']","ChIJGwNKtJ_iDDkRzM29RVCaCN8"
"High Commission of Canada in India","7/8, Shantipath, Chanakyapuri, New Delhi","['embassy', 'point_of_interest', 'establishment']","28.590073","77.1852771","","[""I have applied for workpermit its been more than 7 months..not yet recived any update. its really frustrating me...\xa0 my friends who applied for work permit with me they got the work permit approved and they now went to canada. They take files out of order. I Don't know what to do."", '&&&&&', 'Its been more than 3 months I lodged my visa and still there is no any new update . It would have been better if they make processing time a little faster .Me,my family we all are mentally as well as financially suffering. Worst and worst embassy ever .Whatever the decision ,either\nrejected or approved  you make it on time.', '&&&&&', ""Respected Sir/ madam\nGreetings of the Day!\nI have applied for my study permit on September 2023, with all necessary documents. Although I have waited for more than 11 weeks,I am yet to receive any updates regarding my study permit, as no decision has been made regarding my application.\nI can understand that the dispute between India and Canada has resulted in massive staff shortages and a large volume of applications being pipelined, subsequently affecting the decisions of most of the Nepalese applicants like me who have applied for their Canadian study permit in the month of September 2023.\n\nSo, I humbly request that you consider our application as soon as possible, as there is minimal time left for the intake. If we don't submit our student permit on time, our application will be deferred to the next intake.\nMoreover, a long wait beyond the time that is officially estimated is really stressful and anxious.\n\nThank you for your valuable time, and I am looking forward to a positive response.\n\nRegards\nNepalese student applied for study permit in month of September."", '&&&&&', 'I found the processing times to be considerably slow, impacting the overall efficiency of the services. They are just too lazy and unbothered. Shameful to call Canada embassy. That’s not how Canada would work. Pathetic', '&&&&&', 'I have applied for workpermit its been more than 5 months..not yet recived any updates..still its showing inporgress status..its really frustrating me...  my some friends who applied for work permit with me they got the work permit approved and they now went to canada. They telling like their work permit application approved by canada immigration ..not delhi canada immigiration', '&&&&&']","ChIJ0fu_vmUdDTkRRarWLnJMDkg"
